0	0	23264
0	1	23264
0	2	23264
0	3	23264
1	0	23265
1	1	23265
1	2	23265
1	3	23265
2	0	23266
2	1	23266
2	2	23266
2	3	23266
3	0	23267
3	1	23267
3	2	23267
3	3	23267
4	0	23268
4	1	23268
4	2	23268
4	3	23268
5	0	23269
5	1	23269
5	2	23269
5	3	23269
6	0	23270
6	1	23270
6	2	23270
6	3	23270
7	0	23271
7	1	23271
7	2	23271
7	3	23271
8	0	23272
8	1	23272
8	2	23272
8	3	23272
9	0	23273
9	1	23273
9	2	23273
9	3	23273
10	0	23274
10	1	23274
10	2	23274
10	3	23274
11	0	23275
11	1	23275
11	2	23275
11	3	23275
12	0	23276
12	1	23276
12	2	23276
12	3	23276
13	0	23277
13	1	23277
13	2	23277
13	3	23277
14	0	23278
14	1	23278
14	2	23278
14	3	23278
15	0	23279
15	1	23279
15	2	23279
15	3	23279
16	0	23280
16	1	23280
16	2	23280
16	3	23280
17	0	23281
17	1	23281
17	2	23281
17	3	23281
18	0	23282
18	1	23282
18	2	23282
18	3	23282
19	0	23283
19	1	23283
19	2	23283
19	3	23283
20	0	23284
20	1	23284
20	2	23284
20	3	23284
21	0	23285
21	1	23285
21	2	23285
21	3	23285
22	0	23286
22	1	23286
22	2	23286
22	3	23286
23	0	23287
23	1	23287
23	2	23287
23	3	23287
24	0	23288
24	1	23288
24	2	23288
24	3	23288
25	0	23289
25	1	23289
25	2	23289
25	3	23289
26	0	23290
26	1	23290
26	2	23290
26	3	23290
27	0	23291
27	1	23291
27	2	23291
27	3	23291
28	0	23292
28	1	23292
28	2	23292
28	3	23292
29	0	23293
29	1	23293
29	2	23293
29	3	23293
30	0	23294
30	1	23294
30	2	23294
30	3	23294
31	0	23295
31	1	23295
31	2	23295
31	3	23295
32	0	23296
32	1	23296
32	2	23296
32	3	23296
33	0	23297
33	1	23297
33	2	23297
33	3	23297
34	0	23298
34	1	23298
34	2	23298
34	3	23298
35	0	23299
35	1	23299
35	2	23299
35	3	23299
36	0	23300
36	1	23300
36	2	23300
36	3	23300
37	0	23301
37	1	23301
37	2	23301
37	3	23301
38	0	23302
38	1	23302
38	2	23302
38	3	23302
39	0	23303
39	1	23303
39	2	23303
39	3	23303
40	0	23304
40	1	23304
40	2	23304
40	3	23304
41	0	23305
41	1	23305
41	2	23305
41	3	23305
42	0	23306
42	1	23306
42	2	23306
42	3	23306
43	0	23307
43	1	23307
43	2	23307
43	3	23307
44	0	23308
44	1	23308
44	2	23308
44	3	23308
45	0	23309
45	1	23309
45	2	23309
45	3	23309
46	0	23310
46	1	23310
46	2	23310
46	3	23310
47	0	23311
47	1	23311
47	2	23311
47	3	23311
48	0	23312
48	1	23312
48	2	23312
48	3	23312
49	0	23313
49	1	23313
49	2	23313
49	3	23313
50	0	23314
50	1	23314
50	2	23314
50	3	23314
51	0	23315
51	1	23315
51	2	23315
51	3	23315
52	0	23316
52	1	23316
52	2	23316
52	3	23316
53	0	23317
53	1	23317
53	2	23317
53	3	23317
54	0	23318
54	1	23318
54	2	23318
54	3	23318
55	0	23319
55	1	23319
55	2	23319
55	3	23319
56	0	23320
56	1	23320
56	2	23320
56	3	23320
57	0	23321
57	1	23321
57	2	23321
57	3	23321
58	0	23322
58	1	23322
58	2	23322
58	3	23322
59	0	23323
59	1	23323
59	2	23323
59	3	23323
60	0	23324
60	1	23324
60	2	23324
60	3	23324
61	0	23325
61	1	23325
61	2	23325
61	3	23325
62	0	23326
62	1	23326
62	2	23326
62	3	23326
63	0	23327
63	1	23327
63	2	23327
63	3	23327
64	0	23328
64	1	23328
64	2	23328
64	3	23328
65	0	23329
65	1	23329
65	2	23329
65	3	23329
66	0	23330
66	1	23330
66	2	23330
66	3	23330
67	0	23331
67	1	23331
67	2	23331
67	3	23331
68	0	23332
68	1	23332
68	2	23332
68	3	23332
69	0	23333
69	1	23333
69	2	23333
69	3	23333
70	0	23334
70	1	23334
70	2	23334
70	3	23334
71	0	23335
71	1	23335
71	2	23335
71	3	23335
72	0	23336
72	1	23336
72	2	23336
72	3	23336
73	0	23337
73	1	23337
73	2	23337
73	3	23337
74	0	23338
74	1	23338
74	2	23338
74	3	23338
75	0	23339
75	1	23339
75	2	23339
75	3	23339
76	4	23264
76	5	23264
76	6	23264
76	7	23264
77	4	23265
77	5	23265
77	6	23265
77	7	23265
78	4	23266
78	5	23266
78	6	23266
78	7	23266
79	4	23267
79	5	23267
79	6	23267
79	7	23267
80	4	23268
80	5	23268
80	6	23268
80	7	23268
81	4	23269
81	5	23269
81	6	23269
81	7	23269
82	4	23270
82	5	23270
82	6	23270
82	7	23270
83	4	23271
83	5	23271
83	6	23271
83	7	23271
84	4	23272
84	5	23272
84	6	23272
84	7	23272
85	4	23273
85	5	23273
85	6	23273
85	7	23273
86	4	23274
86	5	23274
86	6	23274
86	7	23274
87	4	23275
87	5	23275
87	6	23275
87	7	23275
88	4	23276
88	5	23276
88	6	23276
